"gpu","method","size","threads","blocks","max_value", "time"
RTX TITAN,bitonic,16777216,128,96,-1,5609.248535
RTX TITAN,bitonic,16,128,192,-1,0.063264
RTX TITAN,bitonic,128,128,192,-1,0.109088
RTX TITAN,bitonic,1024,128,192,-1,0.184384
RTX TITAN,bitonic,16384,128,192,-1,1.241568
RTX TITAN,bitonic,131072,128,192,-1,12.222464
RTX TITAN,bitonic,1048576,128,192,-1,127.197121
RTX TITAN,bitonic,16777216,128,192,-1,4171.760742
RTX TITAN,bitonic,16,256,1,-1,0.084128
RTX TITAN,bitonic,128,256,1,-1,0.111136
RTX TITAN,bitonic,1024,256,1,-1,0.180576
RTX TITAN,bitonic,16384,256,1,-1,1.898816
RTX TITAN,bitonic,131072,256,1,-1,17.642401
RTX TITAN,bitonic,1048576,256,1,-1,178.492218
RTX TITAN,bitonic,16777216,256,1,-1,5807.386230
RTX TITAN,bitonic,16,256,4,-1,0.084032
RTX TITAN,bitonic,128,256,4,-1,0.110272
RTX TITAN,bitonic,1024,256,4,-1,0.180192
RTX TITAN,bitonic,16384,256,4,-1,1.704768
RTX TITAN,bitonic,131072,256,4,-1,16.646175
RTX TITAN,bitonic,1048576,256,4,-1,167.214142
RTX TITAN,bitonic,16777216,256,4,-1,5336.905273
RTX TITAN,bitonic,16,1024,1,-1,0.065728
RTX TITAN,bitonic,128,1024,1,-1,0.110624
RTX TITAN,bitonic,1024,1024,1,-1,0.176800
RTX TITAN,bitonic,16384,1024,1,-1,0.765344
RTX TITAN,bitonic,131072,1024,1,-1,5.809376
RTX TITAN,bitonic,1048576,1024,1,-1,53.249535
RTX TITAN,bitonic,16777216,1024,1,-1,1620.514648
RTX TITAN,bitonic,16,1024,4,-1,0.065984
RTX TITAN,bitonic,128,1024,4,-1,0.108704
RTX TITAN,bitonic,1024,1024,4,-1,0.184768
RTX TITAN,bitonic,16384,1024,4,-1,0.654496
RTX TITAN,bitonic,131072,1024,4,-1,5.272320
RTX TITAN,bitonic,1048576,1024,4,-1,50.173534
RTX TITAN,bitonic,16777216,1024,4,-1,1507.109741
RTX TITAN,bitonic,16,1024,192,-1,0.060992
RTX TITAN,bitonic,128,1024,192,-1,0.110560
RTX TITAN,bitonic,1024,1024,192,-1,0.181472
RTX TITAN,bitonic,16384,1024,192,-1,0.536864
RTX TITAN,bitonic,131072,1024,192,-1,3.965824
RTX TITAN,bitonic,1048576,1024,192,-1,105.536545
RTX TITAN,bitonic,16777216,1024,192,-1,3464.336426
